building,contact,coursework1,coursework2,coursework3,exam_mark,faculty,lecturer1,lecturer2,module_id,module_leader,module_name,programme,room,student_email,student_id,student_name,year
B37,593-468-8642x88717,,,,58,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,TC2Y24@UoNEHT.ac.uk,14456980,Tonya Cherry,4
B49,593-468-8642x88717,13,5,33,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,TC2Y24@UoNEHT.ac.uk,14456980,Tonya Cherry,4
B43,,6,,,25,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JB4Y24@UoNEHT.ac.uk,14514680,Jennifer Bishop,4
B37,,,,,48,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JB4Y24@UoNEHT.ac.uk,14514680,Jennifer Bishop,4
B49,,1,17,29,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JB4Y24@UoNEHT.ac.uk,14514680,Jennifer Bishop,4
B43,581.529.1860,11,,,17,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JR3Y24@UoNEHT.ac.uk,14544503,James Reed,4
B37,581.529.1860,,,,75,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JR3Y24@UoNEHT.ac.uk,14544503,James Reed,4
B49,581.529.1860,4,2,26,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JR3Y24@UoNEHT.ac.uk,14544503,James Reed,4
B43,(863)649-2479,2,,,39,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MS2Y24@UoNEHT.ac.uk,14561369,Michael Snyder,4
B37,(863)649-2479,,,,87,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MS2Y24@UoNEHT.ac.uk,14561369,Michael Snyder,4
B49,(863)649-2479,9,6,9,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MS2Y24@UoNEHT.ac.uk,14561369,Michael Snyder,4
B43,,11,,,39,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MJ5Y24@UoNEHT.ac.uk,14593590,Melanie Johnson,4
B37,,,,,6,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MJ5Y24@UoNEHT.ac.uk,14593590,Melanie Johnson,4
B49,,20,30,21,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MJ5Y24@UoNEHT.ac.uk,14593590,Melanie Johnson,4
B43,831-912-8931,2,,,63,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,DK2Y24@UoNEHT.ac.uk,14616181,Dustin Kent,4
B37,831-912-8931,,,,75,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,DK2Y24@UoNEHT.ac.uk,14616181,Dustin Kent,4
B49,831-912-8931,25,16,31,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,DK2Y24@UoNEHT.ac.uk,14616181,Dustin Kent,4
B43,948.265.5723x059,7,,,30,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,DP1Y24@UoNEHT.ac.uk,14646021,Destiny Perez,4
B37,948.265.5723x059,,,,92,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,DP1Y24@UoNEHT.ac.uk,14646021,Destiny Perez,4
B49,948.265.5723x059,27,25,22,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,DP1Y24@UoNEHT.ac.uk,14646021,Destiny Perez,4
B43,,6,,,69,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,TF2Y24@UoNEHT.ac.uk,14709113,Taylor Fields,4
B37,,,,,3,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,TF2Y24@UoNEHT.ac.uk,14709113,Taylor Fields,4
B49,,13,3,12,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,TF2Y24@UoNEHT.ac.uk,14709113,Taylor Fields,4
B43,2305051552,14,,,25,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JB5Y24@UoNEHT.ac.uk,14737754,Jonathan Bates,4
B37,2305051552,,,,48,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JB5Y24@UoNEHT.ac.uk,14737754,Jonathan Bates,4
B49,2305051552,27,17,18,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JB5Y24@UoNEHT.ac.uk,14737754,Jonathan Bates,4
B43,471.532.7434x52148,0,,,38,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,DT1Y24@UoNEHT.ac.uk,14811964,Deborah Thompson,4
B37,471.532.7434x52148,,,,14,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,DT1Y24@UoNEHT.ac.uk,14811964,Deborah Thompson,4
B49,471.532.7434x52148,7,13,18,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,DT1Y24@UoNEHT.ac.uk,14811964,Deborah Thompson,4
B43,,9,,,33,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,RG2Y24@UoNEHT.ac.uk,14895812,Ronnie Gonzalez,4
B37,,,,,10,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,RG2Y24@UoNEHT.ac.uk,14895812,Ronnie Gonzalez,4
B49,,31,31,21,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,RG2Y24@UoNEHT.ac.uk,14895812,Ronnie Gonzalez,4
B43,464-601-6678,4,,,8,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,KG3Y24@UoNEHT.ac.uk,14961901,Kim Gutierrez,4
B37,464-601-6678,,,,14,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,KG3Y24@UoNEHT.ac.uk,14961901,Kim Gutierrez,4
B49,464-601-6678,17,11,31,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,KG3Y24@UoNEHT.ac.uk,14961901,Kim Gutierrez,4
B43,+1-439-661-9578x928,9,,,80,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,PM1Y24@UoNEHT.ac.uk,14983561,Paul Morrison,4
B37,+1-439-661-9578x928,,,,94,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,PM1Y24@UoNEHT.ac.uk,14983561,Paul Morrison,4
B49,+1-439-661-9578x928,28,25,3,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,PM1Y24@UoNEHT.ac.uk,14983561,Paul Morrison,4
B43,001-477-827-0607x35559,13,,,72,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MB4Y24@UoNEHT.ac.uk,15015414,Matthew Barrett,4
B37,001-477-827-0607x35559,,,,42,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MB4Y24@UoNEHT.ac.uk,15015414,Matthew Barrett,4
B49,001-477-827-0607x35559,13,27,3,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MB4Y24@UoNEHT.ac.uk,15015414,Matthew Barrett,4
B43,599.291.7524x1065,0,,,75,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,DP2Y24@UoNEHT.ac.uk,15030868,Dr. Peter Palmer,4
B37,599.291.7524x1065,,,,13,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,DP2Y24@UoNEHT.ac.uk,15030868,Dr. Peter Palmer,4
B49,599.291.7524x1065,25,17,17,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,DP2Y24@UoNEHT.ac.uk,15030868,Dr. Peter Palmer,4
B43,+1-439-727-0101,14,,,21,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JB6Y24@UoNEHT.ac.uk,15071189,Joseph Bates,4
B37,+1-439-727-0101,,,,88,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JB6Y24@UoNEHT.ac.uk,15071189,Joseph Bates,4
B49,+1-439-727-0101,8,15,33,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JB6Y24@UoNEHT.ac.uk,15071189,Joseph Bates,4
B43,672.958.7898x377,14,,,11,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,DR4Y24@UoNEHT.ac.uk,15114100,Diana Rogers,4
B37,672.958.7898x377,,,,68,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,DR4Y24@UoNEHT.ac.uk,15114100,Diana Rogers,4
B49,672.958.7898x377,23,15,18,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,DR4Y24@UoNEHT.ac.uk,15114100,Diana Rogers,4
B43,791-581-1935,12,,,33,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MS3Y24@UoNEHT.ac.uk,15136846,Mr. Steven Blair MD,4
B37,791-581-1935,,,,44,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MS3Y24@UoNEHT.ac.uk,15136846,Mr. Steven Blair MD,4
B49,791-581-1935,29,9,33,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MS3Y24@UoNEHT.ac.uk,15136846,Mr. Steven Blair MD,4
B43,6063216374,2,,,56,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JM3Y24@UoNEHT.ac.uk,15226246,Jennifer Murphy,4
B37,6063216374,,,,22,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JM3Y24@UoNEHT.ac.uk,15226246,Jennifer Murphy,4
B49,6063216374,13,20,22,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JM3Y24@UoNEHT.ac.uk,15226246,Jennifer Murphy,4
B43,,2,,,27,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MM2Y24@UoNEHT.ac.uk,15293291,Mr. Mark Schwartz,4
B37,,,,,1,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MM2Y24@UoNEHT.ac.uk,15293291,Mr. Mark Schwartz,4
B49,,20,5,14,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MM2Y24@UoNEHT.ac.uk,15293291,Mr. Mark Schwartz,4
B43,001-200-687-3030x89548,16,,,48,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,PC2Y24@UoNEHT.ac.uk,15356312,Patrick Contreras,4
B37,001-200-687-3030x89548,,,,41,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,PC2Y24@UoNEHT.ac.uk,15356312,Patrick Contreras,4
B49,001-200-687-3030x89548,7,12,9,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,PC2Y24@UoNEHT.ac.uk,15356312,Patrick Contreras,4
B43,311-653-8172x51883,6,,,21,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JH5Y24@UoNEHT.ac.uk,15434038,Jonathan Huerta,4
B37,311-653-8172x51883,,,,16,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JH5Y24@UoNEHT.ac.uk,15434038,Jonathan Huerta,4
B49,311-653-8172x51883,16,20,2,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JH5Y24@UoNEHT.ac.uk,15434038,Jonathan Huerta,4
B43,519-672-0387x6822,15,,,41,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,CW4Y24@UoNEHT.ac.uk,15484710,Christopher Wilson,4
B37,519-672-0387x6822,,,,50,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,CW4Y24@UoNEHT.ac.uk,15484710,Christopher Wilson,4
B49,519-672-0387x6822,22,16,2,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,CW4Y24@UoNEHT.ac.uk,15484710,Christopher Wilson,4
B43,508.707.0195,14,,,30,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,BP3Y24@UoNEHT.ac.uk,15565310,Beverly Proctor,4
B37,508.707.0195,,,,4,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,BP3Y24@UoNEHT.ac.uk,15565310,Beverly Proctor,4
B49,508.707.0195,19,23,21,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,BP3Y24@UoNEHT.ac.uk,15565310,Beverly Proctor,4
B43,001-447-551-0275x80245,10,,,21,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,DW2Y24@UoNEHT.ac.uk,15578571,Darrell Walker,4
B37,001-447-551-0275x80245,,,,25,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,DW2Y24@UoNEHT.ac.uk,15578571,Darrell Walker,4
B49,001-447-551-0275x80245,7,11,13,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,DW2Y24@UoNEHT.ac.uk,15578571,Darrell Walker,4
B43,(712)949-2970x77589,14,,,79,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,SJ2Y24@UoNEHT.ac.uk,15596790,Samuel Jones,4
B37,(712)949-2970x77589,,,,0,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,SJ2Y24@UoNEHT.ac.uk,15596790,Samuel Jones,4
B49,(712)949-2970x77589,3,19,13,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,SJ2Y24@UoNEHT.ac.uk,15596790,Samuel Jones,4
B43,,5,,,59,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MM3Y24@UoNEHT.ac.uk,15677726,Marie Mullen,4
B37,,,,,4,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MM3Y24@UoNEHT.ac.uk,15677726,Marie Mullen,4
B49,,30,1,0,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MM3Y24@UoNEHT.ac.uk,15677726,Marie Mullen,4
B43,206-952-0079x04366,8,,,78,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,PG1Y24@UoNEHT.ac.uk,15771411,Peter Gallegos,4
B37,206-952-0079x04366,,,,73,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,PG1Y24@UoNEHT.ac.uk,15771411,Peter Gallegos,4
B49,206-952-0079x04366,21,5,6,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,PG1Y24@UoNEHT.ac.uk,15771411,Peter Gallegos,4
B43,001-887-247-8238,0,,,54,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,CL2Y24@UoNEHT.ac.uk,15811190,Cynthia Lamb,4
B37,001-887-247-8238,,,,41,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,CL2Y24@UoNEHT.ac.uk,15811190,Cynthia Lamb,4
B49,001-887-247-8238,1,9,21,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,CL2Y24@UoNEHT.ac.uk,15811190,Cynthia Lamb,4
B43,+1-905-658-3875x279,3,,,21,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JK1Y24@UoNEHT.ac.uk,15884655,Jason Kirk,4
B37,+1-905-658-3875x279,,,,80,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JK1Y24@UoNEHT.ac.uk,15884655,Jason Kirk,4
B49,+1-905-658-3875x279,25,13,5,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JK1Y24@UoNEHT.ac.uk,15884655,Jason Kirk,4
B43,001-214-690-2347,19,,,2,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,RF1Y24@UoNEHT.ac.uk,15920522,Rebecca Flores,4
B37,001-214-690-2347,,,,98,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,RF1Y24@UoNEHT.ac.uk,15920522,Rebecca Flores,4
B49,001-214-690-2347,19,17,22,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,RF1Y24@UoNEHT.ac.uk,15920522,Rebecca Flores,4
B43,(373)636-4365x64154,4,,,56,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JJ2Y24@UoNEHT.ac.uk,15999513,Jennifer Johnson,4
B37,(373)636-4365x64154,,,,29,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JJ2Y24@UoNEHT.ac.uk,15999513,Jennifer Johnson,4
B49,(373)636-4365x64154,20,32,29,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JJ2Y24@UoNEHT.ac.uk,15999513,Jennifer Johnson,4
B43,905.289.4797x6314,15,,,49,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MM4Y24@UoNEHT.ac.uk,16095243,Michelle Miller,4
B37,905.289.4797x6314,,,,17,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MM4Y24@UoNEHT.ac.uk,16095243,Michelle Miller,4
B49,905.289.4797x6314,18,1,22,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MM4Y24@UoNEHT.ac.uk,16095243,Michelle Miller,4
B43,001-770-354-6749x557,16,,,27,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,RH2Y24@UoNEHT.ac.uk,16192500,Ruben Hughes,4
B37,001-770-354-6749x557,,,,82,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,RH2Y24@UoNEHT.ac.uk,16192500,Ruben Hughes,4
B49,001-770-354-6749x557,31,1,21,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,RH2Y24@UoNEHT.ac.uk,16192500,Ruben Hughes,4
B43,001-377-397-8615x98755,20,,,68,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MH4Y24@UoNEHT.ac.uk,16231560,Margaret Hardy,4
B37,001-377-397-8615x98755,,,,51,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MH4Y24@UoNEHT.ac.uk,16231560,Margaret Hardy,4
B49,001-377-397-8615x98755,21,1,29,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MH4Y24@UoNEHT.ac.uk,16231560,Margaret Hardy,4
B43,901-602-9911,0,,,13,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,SP3Y24@UoNEHT.ac.uk,16303768,Sara Pearson,4
B37,901-602-9911,,,,13,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,SP3Y24@UoNEHT.ac.uk,16303768,Sara Pearson,4
B49,901-602-9911,9,33,6,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,SP3Y24@UoNEHT.ac.uk,16303768,Sara Pearson,4
B43,+1-762-754-2530x18299,14,,,63,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JA3Y24@UoNEHT.ac.uk,16400712,Jeffrey Allen,4
B37,+1-762-754-2530x18299,,,,17,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JA3Y24@UoNEHT.ac.uk,16400712,Jeffrey Allen,4
B49,+1-762-754-2530x18299,1,0,23,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JA3Y24@UoNEHT.ac.uk,16400712,Jeffrey Allen,4
B43,,8,,,53,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,WB2Y24@UoNEHT.ac.uk,16495136,William Briggs,4
B37,,,,,97,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,WB2Y24@UoNEHT.ac.uk,16495136,William Briggs,4
B49,,28,33,34,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,WB2Y24@UoNEHT.ac.uk,16495136,William Briggs,4
B43,,4,,,40,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,LW1Y24@UoNEHT.ac.uk,16536190,Lindsey Williams,4
B37,,,,,2,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,LW1Y24@UoNEHT.ac.uk,16536190,Lindsey Williams,4
B49,,6,16,5,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,LW1Y24@UoNEHT.ac.uk,16536190,Lindsey Williams,4
B43,,8,,,25,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,BE2Y24@UoNEHT.ac.uk,16580548,Bianca Ellis,4
B37,,,,,28,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,BE2Y24@UoNEHT.ac.uk,16580548,Bianca Ellis,4
B49,,5,3,1,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,BE2Y24@UoNEHT.ac.uk,16580548,Bianca Ellis,4
B43,4787372136,5,,,58,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JD2Y24@UoNEHT.ac.uk,16601266,John Davis Jr.,4
B37,4787372136,,,,82,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JD2Y24@UoNEHT.ac.uk,16601266,John Davis Jr.,4
B49,4787372136,4,31,16,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JD2Y24@UoNEHT.ac.uk,16601266,John Davis Jr.,4
B43,774-231-6173x29741,7,,,29,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JJ3Y24@UoNEHT.ac.uk,16682757,Jasmine Johnson,4
B37,774-231-6173x29741,,,,72,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JJ3Y24@UoNEHT.ac.uk,16682757,Jasmine Johnson,4
B49,774-231-6173x29741,1,12,28,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JJ3Y24@UoNEHT.ac.uk,16682757,Jasmine Johnson,4
B43,978-774-4907x976,13,,,15,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,GB2Y24@UoNEHT.ac.uk,16768666,Gina Blankenship,4
B37,978-774-4907x976,,,,15,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,GB2Y24@UoNEHT.ac.uk,16768666,Gina Blankenship,4
B49,978-774-4907x976,17,29,26,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,GB2Y24@UoNEHT.ac.uk,16768666,Gina Blankenship,4
B43,209.387.3412,2,,,52,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JP1Y24@UoNEHT.ac.uk,16813079,Jason Parker,4
B37,209.387.3412,,,,66,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JP1Y24@UoNEHT.ac.uk,16813079,Jason Parker,4
B49,209.387.3412,0,33,12,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JP1Y24@UoNEHT.ac.uk,16813079,Jason Parker,4
B43,585-827-6779,16,,,3,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,VS1Y24@UoNEHT.ac.uk,16855555,Victoria Steele,4
B37,585-827-6779,,,,89,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,VS1Y24@UoNEHT.ac.uk,16855555,Victoria Steele,4
B49,585-827-6779,2,0,0,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,VS1Y24@UoNEHT.ac.uk,16855555,Victoria Steele,4
B43,,20,,,72,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,MS4Y24@UoNEHT.ac.uk,16889061,Melissa Stanley,4
B37,,,,,87,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,MS4Y24@UoNEHT.ac.uk,16889061,Melissa Stanley,4
B49,,19,19,1,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,MS4Y24@UoNEHT.ac.uk,16889061,Melissa Stanley,4
B43,5209909983,2,,,29,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,ST2Y24@UoNEHT.ac.uk,16956112,Susan Taylor,4
B37,5209909983,,,,39,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,ST2Y24@UoNEHT.ac.uk,16956112,Susan Taylor,4
B49,5209909983,25,24,34,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,ST2Y24@UoNEHT.ac.uk,16956112,Susan Taylor,4
B43,001-837-327-9362x26554,17,,,60,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,AR5Y24@UoNEHT.ac.uk,16970233,Andrea Rowe,4
B37,001-837-327-9362x26554,,,,54,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,AR5Y24@UoNEHT.ac.uk,16970233,Andrea Rowe,4
B49,001-837-327-9362x26554,30,0,34,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,AR5Y24@UoNEHT.ac.uk,16970233,Andrea Rowe,4
B43,+1-373-911-3911x9503,16,,,36,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,JS3Y24@UoNEHT.ac.uk,16994731,Jaime Scott,4
B37,+1-373-911-3911x9503,,,,74,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,JS3Y24@UoNEHT.ac.uk,16994731,Jaime Scott,4
B49,+1-373-911-3911x9503,28,8,30,,Faculty of Art,,,ANIM4403,Wesley Williams,Expert Animation,Animation,R5046,JS3Y24@UoNEHT.ac.uk,16994731,Jaime Scott,4
B43,001-266-203-9683x13778,18,,,4,Faculty of Art,,,ANIM4401,Jason Cunningham,Theoretical Modelling,Animation,R2041,BM1Y24@UoNEHT.ac.uk,17032256,Brittney Martinez,4
B37,001-266-203-9683x13778,,,,88,Faculty of Art,,,ANIM4402,Rodney Smith,Theoretical Rigging,Animation,R11093,BM1Y24@UoNEHT.ac.uk,17032256,Brittney Martinez,4
