"faculty","building","room","capacity"
"Faculty of Art","B48","R8070","50"
"Faculty of Art","B48","R8071","450"
"Faculty of Art","B48","R8072","410"
"Faculty of Art","B48","R8073","470"
"Faculty of Art","B48","R8074","280"
"Faculty of Art","B48","R8075","120"
"Faculty of Art","B48","R8076","380"
"Faculty of Art","B48","R9077","130"
"Faculty of Art","B48","R9078","110"
"Faculty of Art","B48","R9079","320"
"Faculty of Art","B48","R9080","270"
"Faculty of Art","B48","R9081","70"
"Faculty of Art","B48","R9082","200"
"Faculty of Art","B48","R9083","10"
"Faculty of Art","B48","R9084","390"
"Faculty of Art","B48","R9085","330"
"Faculty of Art","B48","R9086","240"
"Faculty of Art","B89","R1000","470"
"Faculty of Art","B89","R1001","90"
"Faculty of Art","B89","R1002","50"
"Faculty of Art","B89","R1003","70"
"Faculty of Art","B89","R1004","490"
"Faculty of Art","B89","R1005","320"
"Faculty of Art","B89","R1006","320"
"Faculty of Art","B89","R1007","460"
"Faculty of Art","B89","R1008","60"
"Faculty of Art","B89","R1009","410"
"Faculty of Art","B89","R1010","360"
"Faculty of Art","B89","R1011","30"
"Faculty of Art","B89","R2012","380"
"Faculty of Art","B89","R2013","10"
"Faculty of Art","B89","R2014","80"
"Faculty of Art","B89","R2015","250"
"Faculty of Art","B89","R2016","490"
"Faculty of Art","B89","R2017","430"
"Faculty of Art","B89","R2018","110"
"Faculty of Art","B89","R2019","260"
"Faculty of Art","B89","R2020","270"
"Faculty of Art","B89","R2021","410"
"Faculty of Art","B89","R2022","170"
"Faculty of Art","B89","R2023","220"
"Faculty of Art","B89","R2024","160"
"Faculty of Art","B89","R2025","150"
"Faculty of Art","B89","R2026","470"
"Faculty of Art","B89","R2027","40"
"Faculty of Art","B89","R2028","120"
"Faculty of Art","B89","R2029","170"
"Faculty of Art","B31","R1000","360"
"Faculty of Art","B31","R1001","220"
"Faculty of Art","B31","R1002","270"
"Faculty of Art","B31","R2003","150"
"Faculty of Art","B31","R2004","170"
"Faculty of Art","B31","R2005","130"
"Faculty of Art","B31","R2006","60"
"Faculty of Art","B31","R2007","160"
"Faculty of Art","B31","R2008","320"
"Faculty of Art","B31","R2009","250"
"Faculty of Art","B31","R3010","280"
"Faculty of Art","B31","R3011","80"
"Faculty of Art","B31","R3012","430"
"Faculty of Art","B31","R4013","410"
"Faculty of Art","B31","R4014","170"
"Faculty of Art","B31","R4015","80"
"Faculty of Art","B31","R4016","300"
"Faculty of Art","B31","R4017","420"
"Faculty of Art","B31","R4018","290"
"Faculty of Art","B31","R4019","100"
"Faculty of Art","B31","R4020","440"
"Faculty of Art","B31","R4021","110"
"Faculty of Art","B31","R4022","340"
"Faculty of Art","B31","R4023","180"
"Faculty of Art","B31","R4024","390"
"Faculty of Art","B31","R4025","310"
"Faculty of Art","B31","R4026","390"
"Faculty of Art","B31","R4027","280"
"Faculty of Art","B31","R4028","220"
"Faculty of Art","B31","R4029","190"
"Faculty of Art","B31","R4030","120"
"Faculty of Art","B31","R4031","110"
"Faculty of Art","B31","R5032","80"
"Faculty of Art","B31","R5033","230"
"Faculty of Art","B31","R5034","260"
"Faculty of Art","B31","R5035","210"
"Faculty of Art","B31","R5036","470"
"Faculty of Art","B31","R5037","140"
"Faculty of Art","B31","R5038","20"
"Faculty of Art","B31","R5039","260"
"Faculty of Art","B31","R5040","470"
"Faculty of Art","B31","R5041","420"
"Faculty of Art","B31","R5042","120"
"Faculty of Art","B31","R5043","370"
"Faculty of Art","B31","R5044","430"
"Faculty of Art","B31","R5045","470"
"Faculty of Art","B31","R5046","420"
"Faculty of Art","B31","R5047","290"
"Faculty of Art","B31","R5048","110"
"Faculty of Art","B31","R5049","230"
"Faculty of Art","B31","R5050","300"
"Faculty of Art","B31","R5051","240"
"Faculty of Art","B31","R6052","60"
"Faculty of Art","B31","R6053","480"
"Faculty of Art","B31","R6054","90"
"Faculty of Art","B31","R6055","110"
"Faculty of Art","B31","R7056","60"
"Faculty of Art","B31","R7057","290"
"Faculty of Art","B31","R7058","170"
"Faculty of Art","B31","R7059","30"
"Faculty of Art","B31","R8060","250"
"Faculty of Art","B31","R8061","120"
"Faculty of Art","B31","R8062","170"
"Faculty of Art","B31","R8063","270"
"Faculty of Art","B31","R8064","410"
"Faculty of Art","B31","R8065","210"
"Faculty of Art","B31","R8066","380"
"Faculty of Art","B69","R1000","280"
"Faculty of Art","B69","R1001","340"
"Faculty of Art","B69","R1002","330"
"Faculty of Art","B69","R1003","180"
"Faculty of Art","B69","R2004","220"
"Faculty of Art","B69","R2005","220"
"Faculty of Art","B69","R2006","240"
"Faculty of Art","B69","R2007","60"
"Faculty of Art","B69","R2008","370"
"Faculty of Art","B69","R2009","130"
"Faculty of Art","B69","R2010","100"
"Faculty of Art","B69","R2011","410"
"Faculty of Art","B69","R2012","20"
"Faculty of Art","B69","R2013","190"
"Faculty of Art","B69","R2014","190"
"Faculty of Art","B69","R2015","150"
"Faculty of Art","B69","R2016","90"
"Faculty of Art","B69","R2017","450"
"Faculty of Art","B69","R2018","210"
"Faculty of Art","B69","R2019","320"
"Faculty of Art","B69","R3020","290"
"Faculty of Art","B69","R3021","200"
"Faculty of Art","B69","R3022","300"
"Faculty of Art","B69","R4023","370"
"Faculty of Art","B69","R4024","390"
"Faculty of Art","B69","R5025","260"
"Faculty of Art","B69","R6026","380"
"Faculty of Art","B69","R6027","190"
"Faculty of Art","B69","R6028","50"
"Faculty of Art","B69","R6029","350"
"Faculty of Art","B69","R6030","140"
"Faculty of Art","B69","R6031","400"
"Faculty of Art","B69","R6032","400"
"Faculty of Art","B69","R6033","390"
"Faculty of Art","B69","R6034","30"
"Faculty of Art","B69","R6035","120"
"Faculty of Art","B69","R6036","240"
"Faculty of Art","B69","R6037","90"
"Faculty of Art","B69","R6038","460"
"Faculty of Art","B71","R1000","380"
"Faculty of Art","B71","R1001","50"
"Faculty of Art","B71","R1002","450"
"Faculty of Art","B71","R2003","330"
"Faculty of Art","B71","R2004","270"
"Faculty of Art","B71","R2005","110"
"Faculty of Art","B71","R2006","80"
"Faculty of Art","B71","R2007","70"
"Faculty of Art","B71","R2008","170"
"Faculty of Art","B71","R2009","90"
"Faculty of Art","B71","R2010","430"
"Faculty of Art","B71","R2011","320"
"Faculty of Art","B71","R2012","460"
"Faculty of Art","B71","R2013","320"
"Faculty of Art","B71","R2014","430"
"Faculty of Art","B71","R2015","410"
"Faculty of Art","B71","R2016","150"
"Faculty of Art","B71","R3017","320"
"Faculty of Art","B71","R3018","20"
"Faculty of Art","B71","R3019","20"
"Faculty of Art","B71","R3020","260"
"Faculty of Art","B71","R3021","340"
"Faculty of Art","B12","R1000","130"
"Faculty of Art","B12","R2001","430"
"Faculty of Art","B12","R2002","450"
"Faculty of Art","B12","R2003","280"
"Faculty of Art","B12","R2004","430"
"Faculty of Art","B12","R2005","400"
"Faculty of Art","B12","R3006","120"
"Faculty of Art","B12","R3007","450"
"Faculty of Art","B12","R3008","340"
"Faculty of Art","B12","R3009","20"
"Faculty of Art","B12","R3010","200"
"Faculty of Art","B12","R3011","190"
"Faculty of Art","B12","R3012","320"
"Faculty of Art","B12","R3013","270"
"Faculty of Art","B12","R3014","150"
"Faculty of Art","B12","R3015","380"
"Faculty of Art","B12","R3016","440"
"Faculty of Art","B12","R3017","100"
"Faculty of Art","B12","R3018","170"
"Faculty of Art","B12","R3019","280"
"Faculty of Art","B12","R3020","260"
"Faculty of Art","B12","R3021","210"
"Faculty of Art","B12","R3022","100"
"Faculty of Art","B12","R3023","40"
"Faculty of Art","B12","R3024","200"
"Faculty of Art","B12","R3025","170"
"Faculty of Art","B12","R3026","290"
"Faculty of Art","B12","R3027","280"
"Faculty of Art","B12","R3028","370"
"Faculty of Art","B12","R3029","130"
"Faculty of Art","B12","R3030","330"
"Faculty of Art","B12","R3031","100"
"Faculty of Art","B12","R3032","320"
"Faculty of Art","B91","R1000","190"
"Faculty of Art","B91","R2001","280"
"Faculty of Art","B91","R2002","110"
"Faculty of Art","B91","R2003","40"
"Faculty of Art","B91","R3004","370"
"Faculty of Art","B91","R3005","110"
"Faculty of Art","B91","R3006","130"
"Faculty of Art","B91","R3007","470"
"Faculty of Art","B91","R3008","270"
"Faculty of Art","B91","R3009","30"
"Faculty of Art","B91","R3010","290"
"Faculty of Art","B91","R3011","440"
"Faculty of Art","B91","R3012","110"
"Faculty of Art","B91","R3013","450"
"Faculty of Art","B91","R4014","90"
"Faculty of Art","B91","R4015","60"
"Faculty of Art","B91","R4016","50"
"Faculty of Art","B91","R4017","210"
"Faculty of Art","B91","R4018","290"
"Faculty of Art","B91","R4019","220"
"Faculty of Art","B91","R4020","480"
"Faculty of Art","B91","R4021","30"
"Faculty of Art","B91","R4022","390"
"Faculty of Art","B91","R4023","440"
"Faculty of Art","B91","R4024","180"
"Faculty of Art","B91","R4025","310"
"Faculty of Art","B91","R4026","300"
"Faculty of Art","B91","R4027","120"
"Faculty of Art","B91","R4028","60"
"Faculty of Art","B91","R4029","370"
"Faculty of Art","B91","R4030","260"
"Faculty of Art","B91","R4031","140"
"Faculty of Art","B91","R4032","390"
"Faculty of Art","B91","R4033","90"
"Faculty of Art","B91","R4034","320"
"Faculty of Art","B91","R4035","370"
"Faculty of Art","B91","R4036","90"
"Faculty of Art","B91","R4037","440"
"Faculty of Art","B91","R5038","90"
"Faculty of Art","B91","R5039","170"
"Faculty of Art","B91","R5040","290"
"Faculty of Art","B91","R5041","60"
"Faculty of Art","B91","R5042","370"
"Faculty of Art","B91","R5043","300"
"Faculty of Art","B91","R5044","330"
"Faculty of Art","B91","R5045","220"
"Faculty of Art","B91","R5046","180"
"Faculty of Art","B91","R5047","450"
"Faculty of Art","B91","R5048","240"
"Faculty of Art","B91","R5049","450"
"Faculty of Art","B91","R5050","370"
"Faculty of Art","B91","R5051","490"
"Faculty of Art","B91","R5052","110"
"Faculty of Art","B91","R5053","280"
"Faculty of Art","B91","R5054","450"
"Faculty of Art","B91","R6055","20"
"Faculty of Art","B91","R6056","100"
"Faculty of Art","B91","R6057","430"
"Faculty of Art","B91","R6058","10"
"Faculty of Art","B91","R6059","170"
"Faculty of Art","B91","R6060","170"
"Faculty of Art","B91","R6061","250"
"Faculty of Art","B91","R6062","270"
"Faculty of Art","B91","R6063","280"
"Faculty of Art","B91","R6064","130"
"Faculty of Art","B91","R6065","120"
"Faculty of Art","B91","R6066","140"
"Faculty of Art","B91","R6067","440"
"Faculty of Art","B91","R6068","430"
"Faculty of Art","B91","R6069","30"
"Faculty of Art","B91","R6070","70"
"Faculty of Art","B91","R6071","60"
"Faculty of Art","B91","R6072","150"
"Faculty of Art","B91","R6073","390"
"Faculty of Art","B91","R7074","90"
"Faculty of Art","B91","R7075","150"
"Faculty of Art","B91","R7076","180"
"Faculty of Art","B91","R7077","200"
"Faculty of Art","B91","R7078","470"
"Faculty of Art","B91","R7079","60"
"Faculty of Art","B91","R7080","220"
"Faculty of Art","B91","R7081","400"
"Faculty of Art","B91","R7082","110"
"Faculty of Art","B91","R7083","300"
"Faculty of Art","B91","R7084","320"
"Faculty of Art","B91","R7085","350"
"Faculty of Art","B91","R7086","240"
"Faculty of Art","B91","R7087","110"
"Faculty of Art","B91","R7088","100"
"Faculty of Art","B91","R7089","400"
"Faculty of Art","B91","R7090","30"
"Faculty of Art","B91","R7091","310"
"Faculty of Art","B91","R7092","20"
"Faculty of Art","B91","R7093","210"
"Faculty of Art","B91","R7094","60"
"Faculty of Art","B91","R7095","290"
"Faculty of Art","B91","R7096","110"
"Faculty of Art","B91","R8097","190"
"Faculty of Art","B91","R8098","10"
"Faculty of Languages","B82","R1000","250"
"Faculty of Languages","B82","R1001","460"
"Faculty of Languages","B82","R1002","70"
"Faculty of Languages","B82","R1003","450"
"Faculty of Languages","B82","R1004","150"
"Faculty of Languages","B82","R1005","440"
"Faculty of Languages","B82","R1006","290"
"Faculty of Languages","B82","R1007","150"
"Faculty of Languages","B82","R1008","460"
"Faculty of Languages","B82","R1009","40"
"Faculty of Languages","B82","R1010","50"
"Faculty of Languages","B82","R1011","310"
"Faculty of Languages","B82","R1012","110"
"Faculty of Languages","B82","R1013","120"
"Faculty of Languages","B82","R1014","400"
"Faculty of Languages","B82","R1015","290"
"Faculty of Languages","B82","R1016","250"
"Faculty of Languages","B82","R1017","400"
"Faculty of Languages","B82","R1018","170"
"Faculty of Languages","B82","R1019","450"
"Faculty of Languages","B82","R1020","450"
"Faculty of Languages","B82","R1021","460"
"Faculty of Languages","B82","R1022","120"
"Faculty of Languages","B82","R1023","30"
"Faculty of Languages","B82","R1024","40"
"Faculty of Languages","B82","R1025","390"
"Faculty of Languages","B82","R1026","30"
"Faculty of Languages","B82","R1027","280"
"Faculty of Languages","B82","R1028","450"
"Faculty of Languages","B82","R1029","440"
"Faculty of Languages","B82","R1030","450"
"Faculty of Languages","B82","R1031","410"
"Faculty of Languages","B82","R1032","460"
"Faculty of Languages","B82","R1033","380"
"Faculty of Languages","B82","R1034","10"
"Faculty of Languages","B82","R1035","280"
"Faculty of Languages","B82","R1036","340"
"Faculty of Languages","B41","R1000","160"
"Faculty of Languages","B41","R1001","110"
"Faculty of Languages","B41","R2002","220"
"Faculty of Languages","B41","R3003","80"
"Faculty of Languages","B41","R3004","80"
"Faculty of Languages","B41","R3005","280"
"Faculty of Languages","B41","R3006","330"
"Faculty of Languages","B41","R3007","450"
"Faculty of Languages","B41","R3008","440"
"Faculty of Languages","B41","R3009","30"
"Faculty of Languages","B41","R3010","180"
"Faculty of Languages","B41","R3011","290"
"Faculty of Languages","B41","R3012","150"
"Faculty of Languages","B41","R4013","210"
"Faculty of Languages","B41","R4014","450"
"Faculty of Languages","B41","R4015","200"
"Faculty of Languages","B41","R4016","470"
"Faculty of Languages","B41","R4017","30"
"Faculty of Languages","B41","R4018","170"
"Faculty of Languages","B41","R5019","240"
"Faculty of Languages","B41","R5020","150"
"Faculty of Languages","B41","R5021","300"
"Faculty of Languages","B41","R5022","380"
"Faculty of Languages","B41","R5023","30"
"Faculty of Languages","B41","R5024","160"
"Faculty of Languages","B41","R5025","180"
"Faculty of Languages","B41","R5026","60"
"Faculty of Languages","B41","R5027","330"
"Faculty of Languages","B41","R5028","270"
"Faculty of Languages","B41","R5029","150"
"Faculty of Languages","B41","R5030","380"
"Faculty of Languages","B41","R5031","200"
"Faculty of Languages","B41","R5032","80"
"Faculty of Languages","B41","R5033","20"
"Faculty of Languages","B41","R5034","270"
"Faculty of Languages","B41","R5035","10"
"Faculty of Languages","B41","R6036","300"
"Faculty of Languages","B41","R6037","110"
"Faculty of Languages","B41","R6038","100"
"Faculty of Languages","B41","R6039","50"
"Faculty of Languages","B41","R6040","430"
"Faculty of Languages","B41","R6041","420"
"Faculty of Languages","B41","R6042","270"
"Faculty of Languages","B41","R6043","290"
"Faculty of Languages","B41","R6044","210"
"Faculty of Languages","B41","R6045","10"
"Faculty of Languages","B41","R6046","170"
"Faculty of Languages","B41","R6047","400"
"Faculty of Languages","B41","R6048","230"
"Faculty of Languages","B41","R6049","270"
"Faculty of Languages","B41","R6050","140"
"Faculty of Languages","B41","R6051","420"
"Faculty of Languages","B41","R7052","460"
"Faculty of Languages","B41","R7053","230"
"Faculty of Languages","B41","R8054","410"
"Faculty of Languages","B41","R8055","350"
"Faculty of Languages","B41","R9056","330"
"Faculty of Languages","B41","R9057","120"
"Faculty of Languages","B41","R9058","190"
"Faculty of Languages","B41","R9059","160"
"Faculty of Languages","B41","R9060","10"
"Faculty of Languages","B41","R9061","30"
"Faculty of Languages","B41","R9062","400"
"Faculty of Languages","B41","R9063","280"
"Faculty of Languages","B41","R9064","490"
"Faculty of Languages","B41","R9065","250"
"Faculty of Languages","B41","R9066","300"
"Faculty of Languages","B41","R9067","90"
"Faculty of Languages","B41","R9068","450"
"Faculty of Languages","B41","R9069","140"
"Faculty of Languages","B41","R9070","50"
"Faculty of Languages","B41","R9071","440"
"Faculty of Languages","B41","R9072","30"
"Faculty of Languages","B41","R10073","480"
"Faculty of Languages","B41","R10074","280"
"Faculty of Languages","B41","R11075","240"
"Faculty of Languages","B41","R12076","480"
"Faculty of Languages","B41","R12077","460"
"Faculty of Languages","B41","R12078","430"
"Faculty of Languages","B41","R12079","140"
"Faculty of Languages","B41","R12080","80"
"Faculty of Languages","B41","R12081","360"
"Faculty of Languages","B41","R12082","100"
"Faculty of Languages","B41","R12083","20"
"Faculty of Languages","B41","R12084","100"
"Faculty of Languages","B41","R12085","220"
"Faculty of Languages","B41","R12086","110"
"Faculty of Languages","B41","R12087","170"
"Faculty of Languages","B41","R12088","220"
"Faculty of Languages","B41","R12089","490"
"Faculty of Languages","B41","R12090","80"
"Faculty of Languages","B41","R12091","170"
"Faculty of Languages","B41","R12092","170"
"Faculty of Languages","B41","R13093","490"
"Faculty of Languages","B41","R13094","370"
"Faculty of Languages","B41","R13095","10"
"Faculty of Languages","B41","R14096","20"
"Faculty of Languages","B41","R14097","200"
"Faculty of Languages","B41","R14098","300"
"Faculty of Languages","B88","R1000","60"
"Faculty of Languages","B88","R1001","490"
"Faculty of Languages","B88","R1002","320"
"Faculty of Languages","B88","R1003","260"
"Faculty of Languages","B88","R1004","460"
"Faculty of Languages","B88","R1005","320"
"Faculty of Languages","B88","R1006","50"
"Faculty of Languages","B88","R1007","100"
"Faculty of Languages","B88","R1008","140"
"Faculty of Languages","B88","R2009","460"
"Faculty of Languages","B88","R2010","230"
"Faculty of Languages","B88","R2011","70"
"Faculty of Languages","B88","R2012","70"
"Faculty of Languages","B88","R2013","460"
"Faculty of Languages","B88","R2014","160"
"Faculty of Languages","B88","R2015","120"
"Faculty of Languages","B88","R2016","430"
"Faculty of Languages","B88","R2017","220"
"Faculty of Languages","B88","R2018","80"
"Faculty of Languages","B88","R2019","490"
"Faculty of Languages","B88","R2020","250"
"Faculty of Languages","B88","R2021","370"
"Faculty of Languages","B88","R2022","200"
"Faculty of Languages","B88","R2023","350"
"Faculty of Languages","B88","R2024","50"
"Faculty of Languages","B88","R2025","70"
"Faculty of Languages","B88","R2026","280"
"Faculty of Languages","B88","R2027","40"
"Faculty of Languages","B88","R2028","40"
"Faculty of Languages","B88","R2029","300"
"Faculty of Languages","B88","R2030","430"
"Faculty of Languages","B88","R2031","280"
"Faculty of Languages","B88","R2032","80"
"Faculty of Languages","B88","R2033","240"
"Faculty of Languages","B88","R2034","310"
"Faculty of Languages","B88","R2035","360"
"Faculty of Languages","B88","R3036","190"
"Faculty of Languages","B88","R3037","280"
"Faculty of Languages","B88","R3038","260"
"Faculty of Languages","B88","R3039","320"
"Faculty of Languages","B88","R3040","480"
"Faculty of Languages","B88","R3041","440"
"Faculty of Languages","B88","R3042","140"
"Faculty of Languages","B88","R3043","430"
"Faculty of Languages","B88","R3044","300"
"Faculty of Languages","B38","R1000","320"
"Faculty of Languages","B38","R1001","460"
"Faculty of Languages","B38","R1002","200"
"Faculty of Languages","B38","R1003","90"
"Faculty of Languages","B38","R2004","310"
"Faculty of Languages","B38","R2005","70"
"Faculty of Languages","B38","R2006","370"
"Faculty of Languages","B38","R2007","10"
"Faculty of Languages","B38","R2008","250"
"Faculty of Languages","B38","R3009","430"
"Faculty of Languages","B38","R4010","200"
"Faculty of Languages","B38","R4011","220"
"Faculty of Languages","B38","R4012","270"
"Faculty of Languages","B38","R4013","70"
"Faculty of Languages","B38","R4014","360"
"Faculty of Languages","B38","R5015","110"
"Faculty of Languages","B38","R5016","60"
"Faculty of Languages","B38","R5017","250"
"Faculty of Languages","B38","R5018","70"
"Faculty of Languages","B38","R5019","150"
"Faculty of Languages","B38","R6020","160"
"Faculty of Languages","B38","R6021","470"
"Faculty of Languages","B38","R6022","450"
"Faculty of Languages","B38","R6023","270"
"Faculty of Languages","B38","R6024","180"
"Faculty of Languages","B38","R7025","170"
"Faculty of Languages","B38","R7026","360"
"Faculty of Languages","B38","R8027","340"
"Faculty of Languages","B38","R8028","160"
"Faculty of Languages","B38","R8029","450"
"Faculty of Languages","B38","R8030","20"
"Faculty of Languages","B38","R8031","20"
"Faculty of Languages","B38","R8032","460"
"Faculty of Languages","B38","R8033","410"
"Faculty of Languages","B38","R8034","430"
"Faculty of Languages","B38","R8035","460"
"Faculty of Languages","B38","R8036","160"
"Faculty of Languages","B38","R8037","200"
"Faculty of Languages","B38","R9038","440"
"Faculty of Languages","B38","R9039","230"
"Faculty of Languages","B38","R9040","150"
"Faculty of Languages","B16","R1000","50"
"Faculty of Languages","B16","R1001","480"
"Faculty of Languages","B16","R1002","260"
"Faculty of Languages","B16","R1003","410"
"Faculty of Languages","B16","R1004","310"
"Faculty of Languages","B16","R1005","180"
"Faculty of Languages","B16","R1006","430"
"Faculty of Languages","B16","R1007","420"
"Faculty of Languages","B16","R1008","150"
"Faculty of Languages","B16","R1009","320"
"Faculty of Languages","B16","R1010","370"
"Faculty of Languages","B16","R2011","150"
"Faculty of Languages","B16","R2012","240"
"Faculty of Languages","B16","R2013","60"
"Faculty of Languages","B16","R2014","430"
"Faculty of Languages","B16","R2015","10"
"Faculty of Languages","B16","R2016","80"
"Faculty of Languages","B16","R2017","100"
"Faculty of Languages","B16","R2018","20"
"Faculty of Languages","B16","R2019","320"
"Faculty of Languages","B16","R2020","460"
"Faculty of Languages","B16","R2021","380"
"Faculty of Languages","B16","R2022","460"
"Faculty of Languages","B16","R2023","100"
"Faculty of Languages","B16","R3024","480"
"Faculty of Languages","B16","R3025","250"
"Faculty of Languages","B16","R3026","80"
"Faculty of Languages","B16","R3027","70"
"Faculty of Languages","B16","R3028","470"
"Faculty of Languages","B16","R3029","280"
"Faculty of Languages","B16","R3030","60"
"Faculty of Languages","B16","R3031","300"
"Faculty of Languages","B16","R3032","170"
"Faculty of Languages","B16","R3033","370"
"Faculty of Languages","B16","R3034","180"
"Faculty of Languages","B16","R3035","120"
"Faculty of Languages","B16","R3036","150"
"Faculty of Languages","B16","R3037","330"
"Faculty of Languages","B16","R3038","170"
"Faculty of Languages","B16","R4039","360"
"Faculty of Languages","B16","R4040","110"
"Faculty of Languages","B16","R4041","160"
"Faculty of Languages","B16","R4042","430"
"Faculty of Languages","B16","R4043","30"
"Faculty of Languages","B16","R4044","30"
"Faculty of Languages","B16","R4045","230"
"Faculty of Languages","B16","R4046","130"
"Faculty of Languages","B16","R4047","140"
"Faculty of Languages","B16","R4048","410"
"Faculty of Languages","B16","R4049","330"
"Faculty of Languages","B16","R4050","10"
"Faculty of Languages","B16","R4051","390"
"Faculty of Languages","B16","R4052","310"
"Faculty of Languages","B16","R4053","370"
"Faculty of Languages","B16","R4054","490"
"Faculty of Languages","B16","R4055","440"
"Faculty of Languages","B16","R4056","430"
"Faculty of Languages","B16","R4057","210"
"Faculty of Languages","B16","R4058","320"
"Faculty of Languages","B16","R5059","150"
"Faculty of Languages","B16","R6060","210"
"Faculty of Languages","B16","R6061","250"
"Faculty of Languages","B16","R6062","300"
"Faculty of Languages","B16","R6063","30"
"Faculty of Languages","B16","R6064","240"
"Faculty of Languages","B16","R6065","100"
"Faculty of Languages","B16","R6066","480"
"Faculty of Languages","B16","R6067","280"
"Faculty of Languages","B16","R6068","180"
"Faculty of Languages","B16","R6069","50"
"Faculty of Languages","B16","R6070","10"
"Faculty of Languages","B16","R6071","170"
"Faculty of Languages","B16","R6072","40"
"Faculty of Languages","B16","R6073","370"
"Faculty of Languages","B16","R6074","300"
"Faculty of Languages","B16","R6075","380"
"Faculty of Languages","B16","R6076","240"
"Faculty of Languages","B16","R6077","50"
"Faculty of Languages","B16","R6078","250"
"Faculty of Languages","B16","R6079","490"
"Faculty of Languages","B16","R6080","420"
"Faculty of Languages","B16","R7081","70"
"Faculty of Languages","B16","R7082","60"
"Faculty of Languages","B16","R7083","350"
"Faculty of Languages","B16","R7084","320"
"Faculty of Languages","B16","R7085","150"
"Faculty of Languages","B26","R1000","430"
"Faculty of Languages","B26","R1001","470"
"Faculty of Languages","B26","R1002","80"
"Faculty of Languages","B26","R2003","390"
"Faculty of Languages","B26","R2004","290"
"Faculty of Languages","B26","R2005","210"
"Faculty of Languages","B26","R2006","220"
"Faculty of Languages","B26","R2007","60"
"Faculty of Languages","B26","R2008","200"
"Faculty of Languages","B26","R2009","460"
"Faculty of Languages","B26","R2010","440"
"Faculty of Languages","B26","R2011","290"
"Faculty of Languages","B26","R2012","60"
"Faculty of Languages","B26","R2013","450"
"Faculty of Languages","B26","R2014","100"
"Faculty of Languages","B26","R3015","320"
"Faculty of Languages","B26","R3016","220"
"Faculty of Languages","B26","R3017","490"
"Faculty of Languages","B26","R3018","380"
"Faculty of Languages","B26","R3019","320"
"Faculty of Languages","B26","R4020","10"
"Faculty of Languages","B26","R4021","30"
"Faculty of Languages","B26","R4022","360"
"Faculty of Languages","B26","R4023","80"
"Faculty of Languages","B26","R4024","440"
"Faculty of Languages","B26","R4025","300"
"Faculty of Languages","B26","R4026","260"
"Faculty of Languages","B26","R4027","100"
"Faculty of Languages","B26","R4028","200"
"Faculty of Languages","B26","R4029","320"
"Faculty of Languages","B26","R5030","70"
"Faculty of Languages","B26","R5031","190"
"Faculty of Languages","B26","R5032","360"
"Faculty of Languages","B26","R5033","10"
"Faculty of Languages","B26","R5034","390"
"Faculty of Languages","B26","R5035","350"
"Faculty of Languages","B26","R5036","60"
"Faculty of Languages","B26","R6037","210"
"Faculty of Languages","B26","R6038","200"
"Faculty of Languages","B26","R6039","60"
"Faculty of Languages","B26","R6040","310"
"Faculty of Languages","B26","R6041","420"
"Faculty of Languages","B56","R1000","160"
"Faculty of Languages","B56","R1001","240"
"Faculty of Languages","B56","R1002","460"
"Faculty of Languages","B56","R2003","70"
"Faculty of Languages","B56","R2004","310"
"Faculty of Languages","B56","R2005","110"
"Faculty of Languages","B56","R2006","460"
"Faculty of Languages","B56","R2007","260"
"Faculty of Languages","B56","R3008","100"
"Faculty of Languages","B56","R4009","430"
"Faculty of Languages","B56","R4010","470"
"Faculty of Languages","B56","R4011","150"
"Faculty of Languages","B56","R4012","470"
"Faculty of Languages","B56","R5013","430"
"Faculty of Languages","B56","R5014","90"
"Faculty of Languages","B56","R5015","10"
"Faculty of Languages","B56","R5016","230"
"Faculty of Languages","B56","R5017","220"
"Faculty of Languages","B56","R5018","320"
"Faculty of Languages","B56","R5019","320"
"Faculty of Languages","B56","R6020","160"
"Faculty of Languages","B56","R6021","210"
"Faculty of Languages","B56","R6022","350"
"Faculty of Languages","B56","R6023","210"
"Faculty of Languages","B56","R6024","440"
"Faculty of Languages","B56","R6025","350"
"Faculty of Languages","B56","R6026","460"
"Faculty of Languages","B56","R6027","480"
"Faculty of Languages","B56","R6028","450"
"Faculty of Languages","B56","R6029","390"
"Faculty of Languages","B56","R6030","380"
"Faculty of Languages","B56","R6031","180"
"Faculty of Languages","B56","R6032","30"
"Faculty of Languages","B56","R6033","310"
"Faculty of Languages","B56","R6034","460"
"Faculty of Languages","B56","R6035","50"
"Faculty of Languages","B56","R6036","260"
"Faculty of Languages","B56","R6037","70"
"Faculty of Languages","B56","R6038","450"
"Faculty of Languages","B56","R7039","150"
"Faculty of Languages","B56","R7040","180"
"Faculty of Languages","B56","R7041","110"
"Faculty of Languages","B56","R8042","140"
"Faculty of Languages","B56","R8043","440"
"Faculty of Languages","B56","R8044","270"
"Faculty of Languages","B56","R8045","50"
"Faculty of Languages","B56","R8046","90"
"Faculty of Languages","B56","R8047","80"
"Faculty of Languages","B56","R8048","20"
"Faculty of Languages","B56","R8049","160"
"Faculty of Languages","B56","R8050","380"
"Faculty of Languages","B56","R8051","400"
"Faculty of Languages","B56","R8052","360"
"Faculty of Languages","B56","R8053","10"
"Faculty of Languages","B56","R8054","470"
"Faculty of Languages","B56","R8055","440"
"Faculty of Languages","B56","R8056","380"
